cell,arm,oracle,prefix,score,final_effective_rank,final_mean_pairwise_cosine,final_encoder_param_displacement,cosine_init_deviation,encoder_init_sha256
ETTh1_96,individual_tf_cosine,individual,tf,cosine,52.936790466308594,0.0886201485991478,0.4725199263694684,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,individual_tf_asymmetric,individual,tf,asymmetric,60.34917449951172,0.11820975691080093,0.4533634323789684,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,individual_onpolicy_cosine,individual,onpolicy,cosine,52.040836334228516,0.2828698456287384,0.4198156421195928,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,individual_onpolicy_asymmetric,individual,onpolicy,asymmetric,58.02193069458008,0.23193328082561493,0.4983597301378637,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,set_tf_cosine,greedy_set,tf,cosine,45.05120849609375,0.3621625304222107,0.4627973991611585,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,set_tf_asymmetric,greedy_set,tf,asymmetric,49.5942268371582,0.1639547348022461,0.47459107544196927,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,set_onpolicy_cosine,greedy_set,onpolicy,cosine,60.96308898925781,0.057837892323732376,0.40455165896428164,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_96,set_onpolicy_asymmetric,greedy_set,onpolicy,asymmetric,62.39679718017578,0.2310820072889328,0.42668222755572993,0.0,56588522de17ff762c2db6b4c7e6b1dc0fbe635f0c755f5d5e9e2804d4c978cd
ETTh1_720,individual_tf_cosine,individual,tf,cosine,31.875858306884766,0.16282953321933746,0.5621794827863306,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,individual_tf_asymmetric,individual,tf,asymmetric,39.62509536743164,0.28573012351989746,0.5790149014971508,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,individual_onpolicy_cosine,individual,onpolicy,cosine,40.44658279418945,0.15777292847633362,0.5064439792919544,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,individual_onpolicy_asymmetric,individual,onpolicy,asymmetric,43.135440826416016,0.2274327576160431,0.5912003113412937,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,set_tf_cosine,greedy_set,tf,cosine,38.62928771972656,0.15243911743164062,0.5822947206468311,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,set_tf_asymmetric,greedy_set,tf,asymmetric,43.26813507080078,0.20742885768413544,0.45273435150988595,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,set_onpolicy_cosine,greedy_set,onpolicy,cosine,43.41142272949219,0.14330023527145386,0.4308411724096617,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
ETTh1_720,set_onpolicy_asymmetric,greedy_set,onpolicy,asymmetric,45.87967300415039,0.19935037195682526,0.5420323941114924,0.0,b28b1ab2b83cf50efb270cc5b99a9088eae05911426ea26ac07cb0e9106b9697
